"weeksum","yearlabel","monthlabel","day","episode"
3465,2015,4,"19 апр.",0
2705,0,4,"26 апр.",0
3049,0,5,"3 мая",0
2682,0,5,"10 мая",0
2151,0,5,"17 мая",0
1493,0,5,"24 мая",0
1029,0,5,"31 мая",0
2513,0,6,"7 июн.",0
2358,0,6,"14 июн.",0
1559,0,6,"21 июн.",0
1635,0,6,"28 июн.",0
1607,0,7,"5 июл.",0
2370,0,7,"12 июл.",0
1126,0,7,"19 июл.",0
529,0,7,"26 июл.",0
553,0,8,"2 авг.",0
873,0,8,"9 авг.",0
3730,0,8,"16 авг.",0
1633,0,8,"23 авг.",0
924,0,8,"30 авг.",0
243,0,9,"6 сент.",0
674,0,9,"13 сент.",0
201,0,9,"20 сент.",0
570,0,9,"27 сент.",0
1536,0,10,"4 окт.",0
151,0,10,"11 окт.",0
435,0,10,"18 окт.",0
322,0,10,"25 окт.",0
392,0,11,"1 нояб.",0
440,0,11,"8 нояб.",0
1142,0,11,"15 нояб.",0
843,0,11,"22 нояб.",0
1558,0,11,"29 нояб.",0
950,0,12,"6 дек.",0
1069,0,12,"13 дек.",0
616,0,12,"20 дек.",0
724,0,12,"27 дек.",0
208,2016,1,"3 янв.",0
529,0,1,"10 янв.",0
1009,0,1,"17 янв.",0
358,0,1,"24 янв.",0
3024,0,1,"31 янв.",0
2583,0,2,"7 февр.",0
2906,0,2,"14 февр.",0
3312,0,2,"21 февр.",0
3356,0,2,"28 февр.",0
5887,0,3,"6 мар.",1
5042,0,3,"13 мар.",1
2853,0,3,"20 мар.",1
6115,0,3,"27 мар.",1
5566,0,4,"3 апр.",1
9620,0,4,"10 апр.",1
10513,0,4,"17 апр.",1
7822,0,4,"24 апр.",1
5352,0,5,"1 мая",1
4012,0,5,"8 мая",1
4247,0,5,"15 мая",1
4568,0,5,"22 мая",1
6771,0,5,"29 мая",1
9380,0,6,"5 июн.",1
12347,0,6,"12 июн.",1
6530,0,6,"19 июн.",1
2978,0,6,"26 июн.",0
10844,0,7,"3 июл.",0
6185,0,7,"10 июл.",0
7778,0,7,"17 июл.",0
6996,0,7,"24 июл.",0
5220,0,7,"31 июл.",0
5694,0,8,"7 авг.",0
5566,0,8,"14 авг.",0
14749,0,8,"21 авг.",0
9352,0,8,"28 авг.",0
4893,0,9,"4 сент.",0
3028,0,9,"11 сент.",0
3476,0,9,"18 сент.",0
1066,0,9,"25 сент.",0
5774,0,10,"2 окт.",0
3787,0,10,"9 окт.",0
6096,0,10,"16 окт.",0
5514,0,10,"23 окт.",0
6850,0,10,"30 окт.",0
6459,0,11,"6 нояб.",0
17295,0,11,"13 нояб.",0
6898,0,11,"20 нояб.",0
7361,0,11,"27 нояб.",2
6611,0,12,"4 дек.",2
4701,0,12,"11 дек.",2
10092,0,12,"18 дек.",2
12931,0,12,"25 дек.",2
5832,2017,1,"1 янв.",2
3094,0,1,"8 янв.",2
9445,0,1,"15 янв.",2
3224,0,1,"22 янв.",2
12476,0,1,"29 янв.",2
39321,0,2,"5 февр.",2
10197,0,2,"12 февр.",2
5367,0,2,"19 февр.",2
7783,0,2,"26 февр.",2
15617,0,3,"5 мар.",2
14787,0,3,"12 мар.",2
9625,0,3,"19 мар.",2
13920,0,3,"26 мар.",2
10876,0,4,"2 апр.",0
10587,0,4,"9 апр.",0
6876,0,4,"16 апр.",0
7206,0,4,"23 апр.",0
6711,0,4,"30 апр.",0
5795,0,5,"7 мая",0
12324,0,5,"14 мая",0
6439,0,5,"21 мая",0
8705,0,5,"28 мая",0
5756,0,6,"4 июн.",0
9496,0,6,"11 июн.",0
7822,0,6,"18 июн.",0
4533,0,6,"25 июн.",0
6325,0,7,"2 июл.",0
4924,0,7,"9 июл.",0
6193,0,7,"16 июл.",0
7358,0,7,"23 июл.",0
6049,0,7,"30 июл.",0
7484,0,8,"6 авг.",0
7212,0,8,"13 авг.",0
3805,0,8,"20 авг.",0
2889,0,8,"27 авг.",0
1537,0,9,"3 сент.",0
2054,0,9,"10 сент.",0
1889,0,9,"17 сент.",0
2356,0,9,"24 сент.",0
1998,0,10,"1 окт.",0
2364,0,10,"8 окт.",0
3274,0,10,"15 окт.",0
3511,0,10,"22 окт.",0
6607,0,10,"29 окт.",0
5166,0,11,"5 нояб.",0
6331,0,11,"12 нояб.",0
10535,0,11,"19 нояб.",0
5309,0,11,"26 нояб.",0
9358,0,12,"3 дек.",0
11160,0,12,"10 дек.",0
16238,0,12,"17 дек.",0
9966,0,12,"24 дек.",0
2166,0,12,"31 дек.",0
3975,2018,1,"7 янв.",0
7545,0,1,"14 янв.",0
8422,0,1,"21 янв.",0
4824,0,1,"28 янв.",0
7816,0,2,"4 февр.",0
10208,0,2,"11 февр.",0
6599,0,2,"18 февр.",0
8493,0,2,"25 февр.",0
7213,0,3,"4 мар.",0
1486,0,3,"11 мар.",0
4902,0,3,"18 мар.",0
7241,0,3,"25 мар.",0
5225,0,4,"1 апр.",0
5161,0,4,"8 апр.",0
5323,0,4,"15 апр.",0
3607,0,4,"22 апр.",0
4691,0,4,"29 апр.",0
6098,0,5,"6 мая",0
2164,0,5,"13 мая",0
1938,0,5,"13 мая",0
3742,0,5,"20 мая",0
3503,0,5,"20 мая",0
2582,0,5,"27 мая",0
2049,0,5,"27 мая",0
4360,0,6,"3 июн.",0
9782,0,6,"10 июн.",0
8334,0,6,"17 июн.",0
5485,0,6,"24 июн.",0
9394,0,7,"1 июл.",0
1440,0,7,"8 июл.",0
3216,0,7,"15 июл.",0
4339,0,7,"22 июл.",0
3915,0,7,"29 июл.",0
7647,0,8,"5 авг.",0
6578,0,8,"12 авг.",0
6681,0,8,"19 авг.",0
5024,0,8,"26 авг.",0
3263,0,9,"2 сент.",0
6354,0,9,"9 сент.",0
4941,0,9,"16 сент.",0
3501,0,9,"23 сент.",0
5973,0,9,"30 сент.",0
6556,0,10,"7 окт.",0
12330,0,10,"14 окт.",0
10474,0,10,"21 окт.",0
8187,0,10,"28 окт.",0
10242,0,11,"4 нояб.",0
8927,0,11,"11 нояб.",0
6979,0,11,"18 нояб.",0
5298,0,11,"25 нояб.",0
5167,0,12,"2 дек.",0
8888,0,12,"9 дек.",0
7630,0,12,"16 дек.",0
6647,0,12,"23 дек.",0
4266,0,12,"30 дек.",3
2862,2019,1,"6 янв.",3
4836,0,1,"13 янв.",3
6200,0,1,"20 янв.",3
3488,0,1,"27 янв.",3
3327,0,2,"3 февр.",3
7591,0,2,"10 февр.",3
9667,0,2,"17 февр.",3
6730,0,2,"24 февр.",3
7492,0,3,"3 мар.",3
8773,0,3,"10 мар.",3
8178,0,3,"17 мар.",3
10743,0,3,"24 мар.",3
6509,0,3,"31 мар.",3
7176,0,4,"7 апр.",3
8690,0,4,"14 апр.",3
4930,0,4,"21 апр.",3
8385,0,4,"28 апр.",3
4459,0,5,"5 мая",3
6718,0,5,"12 мая",3
7658,0,5,"19 мая",3
5584,0,5,"26 мая",3
5733,0,6,"2 июн.",3
8569,0,6,"9 июн.",3
6069,0,6,"16 июн.",3
12434,0,6,"23 июн.",3
6637,0,6,"30 июн.",3
7744,0,7,"7 июл.",3
6900,0,7,"14 июл.",3
4842,0,7,"21 июл.",3
1294,0,7,"28 июл.",3
1416,0,8,"4 авг.",3
2024,0,8,"11 авг.",3
3636,0,8,"18 авг.",3
2615,0,8,"25 авг.",3
3779,0,9,"1 сент.",3
3581,0,9,"8 сент.",3
4617,0,9,"15 сент.",3
3393,0,9,"22 сент.",3
6376,0,9,"29 сент.",3
4209,0,10,"6 окт.",3
2056,0,10,"13 окт.",3
3678,0,10,"20 окт.",3
83,0,10,"27 окт.",0
511,0,11,"3 нояб.",0
1004,0,11,"10 нояб.",0
1193,0,11,"17 нояб.",0
540,0,11,"24 нояб.",0
3,0,12,"1 дек.",0
2343,0,12,"8 дек.",0
651,0,12,"15 дек.",0
2454,0,12,"22 дек.",0
0,0,12,"29 дек.",0
3229,2020,1,"5 янв.",0
1223,0,1,"12 янв.",0
2118,0,1,"19 янв.",0
17,0,1,"26 янв.",0
1509,0,2,"2 февр.",0
820,0,2,"9 февр.",0
1225,0,2,"16 февр.",0
3678,0,2,"23 февр.",0
3284,0,3,"1 мар.",0
4127,0,3,"8 мар.",0
0,0,3,"15 мар.",0
0,0,3,"22 мар.",0
1052,0,3,"29 мар.",0
4221,0,4,"5 апр.",0
1394,0,4,"12 апр.",0
1150,0,4,"19 апр.",0
0,0,4,"26 апр.",0
47,0,5,"3 мая",0
1674,0,5,"10 мая",0
1825,0,5,"17 мая",0
1419,0,5,"24 мая",0
3364,0,5,"31 мая",0
2238,0,6,"7 июн.",0
447,0,6,"14 июн.",0
2993,0,6,"21 июн.",0
329,0,6,"28 июн.",0
1163,0,7,"5 июл.",0
1870,0,7,"12 июл.",0
1120,0,7,"19 июл.",0
89,0,7,"26 июл.",0
132,0,8,"2 авг.",0
21,0,8,"9 авг.",0
218,0,8,"16 авг.",0
222,0,8,"23 авг.",0
102,0,8,"30 авг.",0
12,0,9,"6 сент.",0
14,0,9,"13 сент.",0
21,0,9,"20 сент.",0
286,0,9,"27 сент.",0
137,0,10,"4 окт.",0
69,0,10,"11 окт.",0
121,0,10,"18 окт.",0
70,0,10,"25 окт.",0
79,0,11,"1 нояб.",0
153,0,11,"8 нояб.",0
171,0,11,"15 нояб.",0
69,0,11,"22 нояб.",0
177,0,11,"29 нояб.",0
248,0,12,"6 дек.",0
456,0,12,"13 дек.",0
507,0,12,"20 дек.",0
336,0,12,"27 дек.",0
240,2021,1,"3 янв.",0
107,0,1,"10 янв.",0
507,0,1,"17 янв.",0
465,0,1,"24 янв.",0
1149,0,1,"31 янв.",0
433,0,2,"7 февр.",0
1067,0,2,"14 февр.",0
933,0,2,"21 февр.",0
389,0,2,"28 февр.",0
170,0,3,"7 мар.",0
693,0,3,"14 мар.",0
114,0,3,"21 мар.",0
878,0,3,"28 мар.",0
2898,0,4,"4 апр.",0
820,0,4,"11 апр.",0
459,0,4,"18 апр.",0
1568,0,4,"25 апр.",0
531,0,5,"2 мая",0
