"date","weeksum","yearlabel","day","episode"
"2014-04-06",0,2014,"6 апр.",1
"2014-04-13",0,0,"13 апр.",1
"2014-04-20",0,0,"20 апр.",1
"2014-04-27",0,0,"27 апр.",1
"2014-05-04",0,0,"4 мая",1
"2014-05-11",0,0,"11 мая",1
"2014-05-18",0,0,"18 мая",1
"2014-05-25",0,0,"25 мая",1
"2014-06-01",0,0,"1 июн.",1
"2014-06-08",0,0,"8 июн.",1
"2014-06-15",0,0,"15 июн.",1
"2014-06-22",0,0,"22 июн.",1
"2014-06-29",0,0,"29 июн.",1
"2014-07-06",0,0,"6 июл.",1
"2014-07-13",0,0,"13 июл.",1
"2014-07-20",0,0,"20 июл.",1
"2014-07-27",0,0,"27 июл.",1
"2014-08-03",0,0,"3 авг.",1
"2014-08-10",0,0,"10 авг.",1
"2014-08-17",0,0,"17 авг.",1
"2014-08-24",0,0,"24 авг.",1
"2014-08-31",0,0,"31 авг.",1
"2014-09-07",0,0,"7 сент.",1
"2014-09-14",0,0,"14 сент.",1
"2014-09-21",0,0,"21 сент.",1
"2014-09-28",0,0,"28 сент.",1
"2014-10-05",0,0,"5 окт.",1
"2014-10-12",0,0,"12 окт.",1
"2014-10-19",0,0,"19 окт.",1
"2014-10-26",0,0,"26 окт.",1
"2014-11-02",0,0,"2 нояб.",1
"2014-11-09",0,0,"9 нояб.",1
"2014-11-16",0,0,"16 нояб.",1
"2014-11-23",0,0,"23 нояб.",1
"2014-11-30",0,0,"30 нояб.",1
"2014-12-07",0,0,"7 дек.",1
"2014-12-14",0,0,"14 дек.",1
"2014-12-21",0,0,"21 дек.",1
"2014-12-28",0,0,"28 дек.",1
"2015-01-04",0,2015,"4 янв.",1
"2015-01-11",0,0,"11 янв.",1
"2015-01-18",0,0,"18 янв.",1
"2015-01-25",0,0,"25 янв.",1
"2015-02-01",0,0,"1 февр.",1
"2015-02-08",0,0,"8 февр.",1
"2015-02-15",0,0,"15 февр.",1
"2015-02-22",0,0,"22 февр.",1
"2015-03-01",0,0,"1 мар.",1
"2015-03-08",0,0,"8 мар.",1
"2015-03-15",0,0,"15 мар.",1
"2015-03-22",0,0,"22 мар.",1
"2015-03-29",0,0,"29 мар.",1
"2015-04-05",0,0,"5 апр.",1
"2015-04-12",0,0,"12 апр.",1
"2015-04-19",3465,0,"19 апр.",2
"2015-04-26",2705,0,"26 апр.",2
"2015-05-03",3049,0,"3 мая",2
"2015-05-10",2682,0,"10 мая",2
"2015-05-17",2151,0,"17 мая",2
"2015-05-24",1493,0,"24 мая",2
"2015-05-31",1029,0,"31 мая",2
"2015-06-07",2513,0,"7 июн.",2
"2015-06-14",2358,0,"14 июн.",2
"2015-06-21",1559,0,"21 июн.",2
"2015-06-28",1635,0,"28 июн.",2
"2015-07-05",1607,0,"5 июл.",2
"2015-07-12",2370,0,"12 июл.",2
"2015-07-19",1126,0,"19 июл.",2
"2015-07-26",529,0,"26 июл.",2
"2015-08-02",553,0,"2 авг.",2
"2015-08-09",873,0,"9 авг.",2
"2015-08-16",3730,0,"16 авг.",2
"2015-08-23",1633,0,"23 авг.",2
"2015-08-30",924,0,"30 авг.",2
"2015-09-06",243,0,"6 сент.",2
"2015-09-13",674,0,"13 сент.",2
"2015-09-20",201,0,"20 сент.",2
"2015-09-27",570,0,"27 сент.",2
"2015-10-04",1536,0,"4 окт.",2
"2015-10-11",151,0,"11 окт.",2
"2015-10-18",435,0,"18 окт.",2
"2015-10-25",322,0,"25 окт.",2
"2015-11-01",392,0,"1 нояб.",2
"2015-11-08",440,0,"8 нояб.",2
"2015-11-15",1142,0,"15 нояб.",2
"2015-11-22",843,0,"22 нояб.",2
"2015-11-29",1558,0,"29 нояб.",2
"2015-12-06",950,0,"6 дек.",2
"2015-12-13",1069,0,"13 дек.",2
"2015-12-20",616,0,"20 дек.",2
"2015-12-27",724,0,"27 дек.",2
"2016-01-03",208,2016,"3 янв.",0
"2016-01-10",529,0,"10 янв.",0
"2016-01-17",1009,0,"17 янв.",0
"2016-01-24",358,0,"24 янв.",0
"2016-01-31",3024,0,"31 янв.",3
"2016-02-07",2583,0,"7 февр.",3
"2016-02-14",2906,0,"14 февр.",3
"2016-02-21",3312,0,"21 февр.",3
"2016-02-28",3356,0,"28 февр.",3
"2016-03-06",5887,0,"6 мар.",3
"2016-03-13",5042,0,"13 мар.",3
"2016-03-20",2853,0,"20 мар.",3
"2016-03-27",6115,0,"27 мар.",3
"2016-04-03",5566,0,"3 апр.",3
"2016-04-10",9620,0,"10 апр.",3
"2016-04-17",10513,0,"17 апр.",3
"2016-04-24",7822,0,"24 апр.",3
"2016-05-01",5352,0,"1 мая",3
"2016-05-08",4012,0,"8 мая",3
"2016-05-15",4247,0,"15 мая",3
"2016-05-22",4568,0,"22 мая",3
"2016-05-29",6771,0,"29 мая",3
"2016-06-05",9380,0,"5 июн.",3
"2016-06-12",12347,0,"12 июн.",3
"2016-06-19",6530,0,"19 июн.",3
"2016-06-26",2978,0,"26 июн.",3
"2016-07-03",10844,0,"3 июл.",3
"2016-07-10",6185,0,"10 июл.",3
"2016-07-17",7778,0,"17 июл.",3
"2016-07-24",6996,0,"24 июл.",3
"2016-07-31",5220,0,"31 июл.",3
"2016-08-07",5694,0,"7 авг.",3
"2016-08-14",5566,0,"14 авг.",3
"2016-08-21",14749,0,"21 авг.",3
"2016-08-28",9352,0,"28 авг.",3
"2016-09-04",4893,0,"4 сент.",3
"2016-09-11",3028,0,"11 сент.",3
"2016-09-18",3476,0,"18 сент.",0
"2016-09-25",1066,0,"25 сент.",0
"2016-10-02",5774,0,"2 окт.",0
"2016-10-09",3787,0,"9 окт.",0
"2016-10-16",6096,0,"16 окт.",0
"2016-10-23",5514,0,"23 окт.",0
"2016-10-30",6850,0,"30 окт.",0
"2016-11-06",6459,0,"6 нояб.",0
"2016-11-13",17295,0,"13 нояб.",0
"2016-11-20",6898,0,"20 нояб.",0
"2016-11-27",7361,0,"27 нояб.",0
"2016-12-04",6611,0,"4 дек.",0
"2016-12-11",4701,0,"11 дек.",0
"2016-12-18",10092,0,"18 дек.",0
"2016-12-25",12931,0,"25 дек.",0
"2017-01-01",5832,2017,"1 янв.",0
"2017-01-08",3094,0,"8 янв.",0
"2017-01-15",9445,0,"15 янв.",0
"2017-01-22",3224,0,"22 янв.",0
"2017-01-29",12476,0,"29 янв.",0
"2017-02-05",39321,0,"5 февр.",0
"2017-02-12",10197,0,"12 февр.",0
"2017-02-19",5367,0,"19 февр.",0
"2017-02-26",7783,0,"26 февр.",0
"2017-03-05",15617,0,"5 мар.",0
"2017-03-12",14787,0,"12 мар.",0
"2017-03-19",9625,0,"19 мар.",0
"2017-03-26",13920,0,"26 мар.",0
"2017-04-02",10876,0,"2 апр.",0
"2017-04-09",10587,0,"9 апр.",0
"2017-04-16",6876,0,"16 апр.",0
"2017-04-23",7206,0,"23 апр.",0
"2017-04-30",6711,0,"30 апр.",0
"2017-05-07",5795,0,"7 мая",0
"2017-05-14",12324,0,"14 мая",0
"2017-05-21",6439,0,"21 мая",0
"2017-05-28",8705,0,"28 мая",0
"2017-06-04",5756,0,"4 июн.",0
"2017-06-11",9496,0,"11 июн.",0
"2017-06-18",7822,0,"18 июн.",0
"2017-06-25",4533,0,"25 июн.",0
"2017-07-02",6325,0,"2 июл.",0
"2017-07-09",4924,0,"9 июл.",0
"2017-07-16",6193,0,"16 июл.",0
"2017-07-23",7358,0,"23 июл.",0
"2017-07-30",6049,0,"30 июл.",0
"2017-08-06",7484,0,"6 авг.",0
"2017-08-13",7212,0,"13 авг.",0
"2017-08-20",3805,0,"20 авг.",0
"2017-08-27",2889,0,"27 авг.",0
"2017-09-03",1537,0,"3 сент.",0
"2017-09-10",2054,0,"10 сент.",0
"2017-09-17",1889,0,"17 сент.",0
"2017-09-24",2356,0,"24 сент.",0
"2017-10-01",1998,0,"1 окт.",0
"2017-10-08",2364,0,"8 окт.",0
"2017-10-15",3274,0,"15 окт.",0
"2017-10-22",3511,0,"22 окт.",0
"2017-10-29",6607,0,"29 окт.",0
"2017-11-05",5166,0,"5 нояб.",0
"2017-11-12",6331,0,"12 нояб.",0
"2017-11-19",10535,0,"19 нояб.",0
"2017-11-26",5309,0,"26 нояб.",0
"2017-12-03",9358,0,"3 дек.",0
"2017-12-10",11160,0,"10 дек.",0
"2017-12-17",16238,0,"17 дек.",0
"2017-12-24",9966,0,"24 дек.",0
"2017-12-31",2166,0,"31 дек.",0
"2018-01-07",3975,2018,"7 янв.",0
"2018-01-14",7545,0,"14 янв.",0
"2018-01-21",8422,0,"21 янв.",0
"2018-01-28",4824,0,"28 янв.",0
"2018-02-04",7816,0,"4 февр.",0
"2018-02-11",10208,0,"11 февр.",0
"2018-02-18",6599,0,"18 февр.",0
"2018-02-25",8493,0,"25 февр.",0
"2018-03-04",7213,0,"4 мар.",0
"2018-03-11",1486,0,"11 мар.",0
"2018-03-18",4902,0,"18 мар.",0
"2018-03-25",7241,0,"25 мар.",0
"2018-04-01",5225,0,"1 апр.",0
"2018-04-08",5161,0,"8 апр.",0
"2018-04-15",5323,0,"15 апр.",0
"2018-04-22",3607,0,"22 апр.",0
"2018-04-29",4691,0,"29 апр.",0
"2018-05-06",6098,0,"6 мая",0
"2018-05-13",1938,0,"13 мая",0
"2018-05-20",3503,0,"20 мая",0
"2018-05-27",2582,0,"27 мая",0
"2018-06-03",4360,0,"3 июн.",0
"2018-06-10",9782,0,"10 июн.",0
"2018-06-17",8334,0,"17 июн.",0
"2018-06-24",5485,0,"24 июн.",0
"2018-07-01",9394,0,"1 июл.",0
"2018-07-08",1440,0,"8 июл.",0
"2018-07-15",3216,0,"15 июл.",0
"2018-07-22",4339,0,"22 июл.",0
"2018-07-29",3915,0,"29 июл.",0
"2018-08-05",7647,0,"5 авг.",0
"2018-08-12",6578,0,"12 авг.",0
"2018-08-19",6681,0,"19 авг.",0
"2018-08-26",5024,0,"26 авг.",0
"2018-09-02",3263,0,"2 сент.",4
"2018-09-09",6354,0,"9 сент.",4
"2018-09-16",4941,0,"16 сент.",4
"2018-09-23",3501,0,"23 сент.",4
"2018-09-30",5973,0,"30 сент.",4
"2018-10-07",6556,0,"7 окт.",4
"2018-10-14",12330,0,"14 окт.",4
"2018-10-21",10474,0,"21 окт.",4
"2018-10-28",8187,0,"28 окт.",4
"2018-11-04",10242,0,"4 нояб.",4
"2018-11-11",8927,0,"11 нояб.",4
"2018-11-18",6979,0,"18 нояб.",4
"2018-11-25",5298,0,"25 нояб.",4
"2018-12-02",5167,0,"2 дек.",4
"2018-12-09",8888,0,"9 дек.",4
"2018-12-16",7630,0,"16 дек.",4
"2018-12-23",6647,0,"23 дек.",4
"2018-12-30",4266,0,"30 дек.",4
"2019-01-06",2862,2019,"6 янв.",4
"2019-01-13",4836,0,"13 янв.",4
"2019-01-20",6200,0,"20 янв.",4
"2019-01-27",3488,0,"27 янв.",4
"2019-02-03",3327,0,"3 февр.",4
"2019-02-10",7591,0,"10 февр.",4
"2019-02-17",9667,0,"17 февр.",4
"2019-02-24",6730,0,"24 февр.",4
"2019-03-03",7492,0,"3 мар.",4
"2019-03-10",8773,0,"10 мар.",4
"2019-03-17",8178,0,"17 мар.",4
"2019-03-24",10743,0,"24 мар.",4
"2019-03-31",6509,0,"31 мар.",0
"2019-04-07",7176,0,"7 апр.",0
"2019-04-14",8690,0,"14 апр.",0
"2019-04-21",4930,0,"21 апр.",0
"2019-04-28",8385,0,"28 апр.",0
"2019-05-05",4459,0,"5 мая",0
"2019-05-12",6718,0,"12 мая",0
"2019-05-19",7658,0,"19 мая",0
"2019-05-26",5584,0,"26 мая",0
"2019-06-02",5733,0,"2 июн.",0
"2019-06-09",8569,0,"9 июн.",0
"2019-06-16",6069,0,"16 июн.",0
"2019-06-23",12434,0,"23 июн.",0
"2019-06-30",6637,0,"30 июн.",0
"2019-07-07",7744,0,"7 июл.",0
"2019-07-14",6900,0,"14 июл.",0
"2019-07-21",4842,0,"21 июл.",0
"2019-07-28",1294,0,"28 июл.",0
"2019-08-04",1416,0,"4 авг.",0
"2019-08-11",2024,0,"11 авг.",0
"2019-08-18",3636,0,"18 авг.",0
"2019-08-25",2615,0,"25 авг.",0
"2019-09-01",3779,0,"1 сент.",0
"2019-09-08",3581,0,"8 сент.",0
"2019-09-15",4617,0,"15 сент.",0
"2019-09-22",3393,0,"22 сент.",0
"2019-09-29",6376,0,"29 сент.",0
"2019-10-06",4209,0,"6 окт.",0
"2019-10-13",2056,0,"13 окт.",0
"2019-10-20",3678,0,"20 окт.",0
"2019-10-27",83,0,"27 окт.",0
"2019-11-03",511,0,"3 нояб.",0
"2019-11-10",1004,0,"10 нояб.",0
"2019-11-17",1193,0,"17 нояб.",0
"2019-11-24",540,0,"24 нояб.",0
"2019-12-01",3,0,"1 дек.",0
"2019-12-08",2343,0,"8 дек.",0
"2019-12-15",651,0,"15 дек.",0
"2019-12-22",2454,0,"22 дек.",0
"2019-12-29",0,0,"29 дек.",0
"2020-01-05",3229,2020,"5 янв.",0
"2020-01-12",1223,0,"12 янв.",0
"2020-01-19",2118,0,"19 янв.",0
"2020-01-26",17,0,"26 янв.",0
"2020-02-02",1509,0,"2 февр.",0
"2020-02-09",820,0,"9 февр.",0
"2020-02-16",1225,0,"16 февр.",0
"2020-02-23",3678,0,"23 февр.",0
"2020-03-01",3284,0,"1 мар.",0
"2020-03-08",4127,0,"8 мар.",0
"2020-03-15",0,0,"15 мар.",0
"2020-03-22",0,0,"22 мар.",0
"2020-03-29",1052,0,"29 мар.",0
"2020-04-05",4221,0,"5 апр.",0
"2020-04-12",1394,0,"12 апр.",0
"2020-04-19",1150,0,"19 апр.",0
"2020-04-26",0,0,"26 апр.",0
"2020-05-03",47,0,"3 мая",0
"2020-05-10",1674,0,"10 мая",0
"2020-05-17",1825,0,"17 мая",0
"2020-05-24",1419,0,"24 мая",0
"2020-05-31",3364,0,"31 мая",0
"2020-06-07",2238,0,"7 июн.",0
"2020-06-14",447,0,"14 июн.",0
"2020-06-21",2993,0,"21 июн.",0
"2020-06-28",329,0,"28 июн.",0
"2020-07-05",1163,0,"5 июл.",0
"2020-07-12",1870,0,"12 июл.",0
"2020-07-19",1120,0,"19 июл.",0
"2020-07-26",89,0,"26 июл.",0
"2020-08-02",132,0,"2 авг.",0
"2020-08-09",21,0,"9 авг.",0
"2020-08-16",218,0,"16 авг.",0
"2020-08-23",222,0,"23 авг.",0
"2020-08-30",102,0,"30 авг.",0
"2020-09-06",12,0,"6 сент.",0
"2020-09-13",14,0,"13 сент.",0
"2020-09-20",21,0,"20 сент.",0
"2020-09-27",286,0,"27 сент.",0
"2020-10-04",137,0,"4 окт.",0
"2020-10-11",69,0,"11 окт.",0
"2020-10-18",121,0,"18 окт.",0
"2020-10-25",70,0,"25 окт.",0
"2020-11-01",79,0,"1 нояб.",0
"2020-11-08",153,0,"8 нояб.",0
"2020-11-15",171,0,"15 нояб.",0
"2020-11-22",69,0,"22 нояб.",0
"2020-11-29",177,0,"29 нояб.",0
"2020-12-06",248,0,"6 дек.",0
"2020-12-13",456,0,"13 дек.",0
"2020-12-20",507,0,"20 дек.",0
"2020-12-27",336,0,"27 дек.",0
"2021-01-03",240,2021,"3 янв.",0
"2021-01-10",107,0,"10 янв.",0
"2021-01-17",507,0,"17 янв.",0
"2021-01-24",465,0,"24 янв.",0
"2021-01-31",1149,0,"31 янв.",0
"2021-02-07",433,0,"7 февр.",0
"2021-02-14",1067,0,"14 февр.",0
"2021-02-21",933,0,"21 февр.",0
"2021-02-28",389,0,"28 февр.",0
"2021-03-07",170,0,"7 мар.",0
"2021-03-14",693,0,"14 мар.",0
"2021-03-21",114,0,"21 мар.",0
"2021-03-28",878,0,"28 мар.",0
"2021-04-04",2898,0,"4 апр.",0
"2021-04-11",820,0,"11 апр.",0
"2021-04-18",459,0,"18 апр.",0
"2021-04-25",1568,0,"25 апр.",0
"2021-05-02",531,0,"2 мая",0
