"year","incomes","prices"
"2011","0.5","3.87"
"2012","5.12","11.64"
"2013","9.33","19.81"
"2014","8.02","38.3"
"2015","5.42","57.66"
"2016","0.68","64.87"
"2017","0.18","66.63"
"2018","0.58","74.39"
"2019","1.58","78.89"
"2020","-1.46","90.88"
"2021","-5.01","105"
