year,ngo,academia,eoc,media
2011,0,0,0,1
2012,0,0,0,0
2013,0,0,29,2
2014,1,0,3,3
2015,5,0,0,1
2016,0,0,2,3
2017,62,18,93,5
2018,6,2,317,1
2019,6,2,7120,0
2020,7,3,3981,4
2021,80,2,513,18
2022,0,0,101,258
